id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
61,Cotton Skies,Westkust,Westkust,2021-04-02T20:59:35.657Z,0,5CsHuHv0Z5CJCuPA6ErtDo,6YXQAg2YzoPVppbDK7elYj
62,Way Out,Mellowdrone,2018,2021-04-02T20:55:55.987Z,0,27aybFMHuiKiLX95qRTvfZ,6WUZmxCK8txWYUeijS85b3
63,Offa My Hands,Jessica Lea Mayfield,Sorry Is Gone,2021-04-02T20:51:45.759Z,0,6xLQBBZZXBjGiTqKHhBVi1,3SmFJf7fxX3J0xXP0IlwK5
64,Are You Bored Yet? (feat. Clairo),Wallows; Clairo,Nothing Happens,2021-04-02T20:48:19.979Z,1,57RA3JGafJm5zRtKJiKPIm,0NIPkIjTV8mB795yEIiPYL; 3l0CmX0FuQjFxr8SK7Vqag
65,Amethyst,Hibou,Something Familiar,2021-04-02T20:45:21.358Z,0,5ovgwIFc8gLmEDY3zk8Y76,60S3PHPmmVaBxa0zrcAiHq
66,Fade,Waxahatchee,Out in the Storm,2021-04-02T20:40:19.687Z,0,2Ma9esEz9iEKGqLKkyH6L2,5IWCU0V9evBlW4gIeGY4zF
67,Some Are Lakes,Land of Talk,Some Are Lakes,2021-04-02T20:38:16.284Z,0,7Lh5dqG4jzEHQp6gF2tGsu,0mEF6nwliNqJuMldWFPuvo
68,The Damages,Maybird,Things I Remember from Earth,2021-04-02T18:52:22.250Z,0,0BZBvpzkgmpacHRUBmJe3c,0Aev3tJ4D1LLfG6q9f7fkP
69,Oh Lucinda (Love Becomes A Habit),The Only Ones,Another Girl Another Planet The Best Of,2021-04-02T18:28:55.642Z,0,39OkEGzZq9tCS5GBbaK7PD,16VudBYGOd9sMpOtA0szfp
70,Some Misunderstanding,Gene Clark,No Other,2021-04-01T21:28:50.067Z,0,0rq6hS5hn4lLWLedk7CtpE,040Bv6cZTRh30LyyYVXgJX
71,babysbreath,Lovesliescrushing,bloweyelashwish,2021-04-01T21:07:37.984Z,0,7Cwt68khwNZg4yc9enbjsY,06yvjjrPokJGC66DzFfCkF
72,Frozen Jap - Remastered 2011,Paul McCartney,McCartney II (Special Edition),2021-04-01T21:03:47.774Z,0,4sAboJdTtegViNaQbPuv45,4STHEaNw4mPZ2tzheohgXB
73,Stadiums And Shrines II,Sunset Rubdown,Shut Up I Am Dreaming,2021-04-01T20:56:07.208Z,0,1hpjWnJSLM1UszHAORkX5X,0pXq0nAeT0CI7f7YtcYdoC
74,Mesmerizing - Remastered,Liz Phair,Exile In Guyville,2021-04-01T20:51:15.912Z,0,4jCHG8GIVkKbJKXLyd3kLH,2LXeJdQVcFkhkWydphLI74
75,Headlights,Squirrel Flower,I Was Born Swimming,2021-04-01T20:44:12.306Z,0,5fmqPG5C3koKP5ayDXrwGN,7bI1v9NGBBhq8iGfytctni
76,Comic Sans,Okay Kaya,Surviving Is The New Living,2021-04-01T20:39:44.581Z,0,7bATxrgsDi1cujPgPgMBZg,7d64ZVOXg02y73HB5UMqkb
77,Fine Young Cannibals,Wolf Parade,At Mount Zoomer,2021-04-01T20:36:54.303Z,0,6aAhBncpJcB0gJCKobVsrI,0XSqX2PB3C5dTMv7SZaxSm
78,These Are My Twisted Words,Radiohead,These Are My Twisted Words,2021-04-01T20:27:00.001Z,0,1BLRBkYTb1h438KzzIQ7KW,4Z8W4fKeB5YxbusRsdQVPb
79,Heavy Metal,Cindy Lee,What's Tonight to Eternity,2021-04-01T20:21:26.643Z,0,6ON0WPRm1tLITpeUsyYoOk,0TZExq5Dma8hecEIAKwQYA
80,Hope,Alex G,House of Sugar,2021-04-01T20:13:15.548Z,0,35UO6dWrEPLmeSVXtAysS4,6lcwlkAjBPSKnFBZjjZFJs
81,Deaf,Just Mustard,Wednesday,2021-04-01T20:10:38.337Z,0,1bWZNXXL3mQZscxyzO72Ff,0wXaC3fHGVXbhwn5iLZMMi
82,What We Left Behind,Hydromag,What We Left Behind,2021-04-01T12:54:17.285Z,0,7MNpO6YyXfnYbxFuInDrR3,1qz9OOzWEmhkWVdPaAdtBa
83,Shelter Song,Iceage,Shelter Song,2021-04-01T12:37:26.005Z,0,6o1PD9rQgWokCfvPzz98vU,03hlOXqRyyXO3ectp3eEbU
84,Control,Mannequin Pussy,Control,2021-04-01T12:28:35.425Z,0,1BrI8GZkG9Rd8Gvx4nBf9Y,33yje3hgpNfdXpqdJQcrt9
85,Stay in the Car,Bachelor; Jay Som; Palehound,Stay in the Car,2021-04-01T12:23:50.896Z,1,5iLmm1UQmT7wTTCIko3ZRu,7B1OPA8Ttxfv3XBDCkw24E; 1wmiQ6ytATiGnJs6uFluKO; 4AgusFXPk24LCGMMplX34M
86,Green to Gold,The Antlers,Green to Gold,2021-04-01T12:19:16.741Z,0,5uujja1fqUPUI3JKgzmmbe,5o8Wylae9k23IEJMIiwd8s
87,Ribbon,Real Estate,Half a Human,2021-04-01T12:11:59.996Z,0,5i33GRYVv0sv3092solYDG,41SQP16hv1TioVYqdckmxT
88,No Lucifer,British Sea Power,Do You Like Rock Music,2021-03-31T21:54:18.995Z,0,3vs7sZrKWlc0i1iB6Fw40e,5zhn89Em2jWUUWdpcLO3YL
89,Lights Out For Darker Skies,British Sea Power,Do You Like Rock Music,2021-03-31T21:43:57.648Z,0,0wb4OFInNNG1UEhhRiB6VQ,5zhn89Em2jWUUWdpcLO3YL
90,When a Warm Wind Blows Through the Grass,British Sea Power,Machineries of Joy,2021-03-30T21:53:21.844Z,0,3l3MlfHHDm1LC4qc7fvClv,5zhn89Em2jWUUWdpcLO3YL
91,A Light Above Descending,British Sea Power,Machineries of Joy,2021-03-30T21:48:43.890Z,0,4oLm8LLkS9ZGJHKcoRxccs,5zhn89Em2jWUUWdpcLO3YL
92,Radio Goddard,British Sea Power,Machineries of Joy,2021-03-30T21:41:18.973Z,0,7adjspARFHOWNwlyBA0yWc,5zhn89Em2jWUUWdpcLO3YL
93,Spring Has Sprung,British Sea Power,Machineries of Joy,2021-03-30T21:38:02.020Z,0,5ykVNaNIuziNkWYWLAjpzs,5zhn89Em2jWUUWdpcLO3YL
94,Open The Door,British Sea Power,Do You Like Rock Music,2021-03-30T12:42:35.687Z,0,47clhB0kCQxOvP2majNjKI,5zhn89Em2jWUUWdpcLO3YL
95,No Need To Cry,British Sea Power,Do You Like Rock Music,2021-03-30T12:41:41.186Z,0,4BYY2w1X9mkmRlPK3dM3kr,5zhn89Em2jWUUWdpcLO3YL
96,The Great Skua,British Sea Power,Do You Like Rock Music,2021-03-30T12:37:03.142Z,0,35AtIRWLNLWyX5fdcdBPDx,5zhn89Em2jWUUWdpcLO3YL
97,Down On The Ground,British Sea Power,Do You Like Rock Music,2021-03-30T12:32:22.384Z,0,78QDCUoQmNApUIO1LmgHFU,5zhn89Em2jWUUWdpcLO3YL
98,Canvey Island,British Sea Power,Do You Like Rock Music,2021-03-30T12:27:59.132Z,0,49Jy0gyJEMazYtnWFi3ZtV,5zhn89Em2jWUUWdpcLO3YL
99,Waving Flags,British Sea Power,Do You Like Rock Music,2021-03-30T12:24:17.232Z,0,7IG7KVhmTolIzRB7ZbiuNN,5zhn89Em2jWUUWdpcLO3YL
100,No Lucifer,British Sea Power,Do You Like Rock Music,2021-03-30T12:20:09.694Z,0,3vs7sZrKWlc0i1iB6Fw40e,5zhn89Em2jWUUWdpcLO3YL
101,Lights Out For Darker Skies,British Sea Power,Do You Like Rock Music,2021-03-30T12:16:42.189Z,0,0wb4OFInNNG1UEhhRiB6VQ,5zhn89Em2jWUUWdpcLO3YL
102,Monsters of Sunderland,British Sea Power,Machineries of Joy,2021-03-29T22:46:27.789Z,0,0dCGQd0EnKTruC7AcKA3QJ,5zhn89Em2jWUUWdpcLO3YL
103,What You Need the Most,British Sea Power,Machineries of Joy,2021-03-29T22:24:43.981Z,0,7M45l4LIR9zs0B7GGMuvqb,5zhn89Em2jWUUWdpcLO3YL
104,Loving Animals,British Sea Power,Machineries of Joy,2021-03-29T22:19:04.081Z,0,2TQf1OXgk92S8zKlqeJXUn,5zhn89Em2jWUUWdpcLO3YL
105,Hail Holy Queen,British Sea Power,Machineries of Joy,2021-03-29T22:13:54.187Z,0,0x5Q3pKLJIkO2Ga8UpRZ7p,5zhn89Em2jWUUWdpcLO3YL
106,K Hole,British Sea Power,Machineries of Joy,2021-03-29T22:09:32.983Z,0,1rImNkoLN4t4hfV7AW1w0p,5zhn89Em2jWUUWdpcLO3YL
107,Machineries of Joy,British Sea Power,Machineries of Joy,2021-03-29T22:06:09.094Z,0,69s7aGxkXkj5zd8lZw6c35,5zhn89Em2jWUUWdpcLO3YL
108,Open The Door,British Sea Power,Do You Like Rock Music,2021-03-29T21:55:28.226Z,0,47clhB0kCQxOvP2majNjKI,5zhn89Em2jWUUWdpcLO3YL
109,No Need To Cry,British Sea Power,Do You Like Rock Music,2021-03-29T21:50:31.010Z,0,4BYY2w1X9mkmRlPK3dM3kr,5zhn89Em2jWUUWdpcLO3YL
110,Atom,British Sea Power,Do You Like Rock Music,2021-03-29T21:44:55.414Z,0,6MildiupzZRWFyKifiNCpj,5zhn89Em2jWUUWdpcLO3YL
111,Atom,British Sea Power,Do You Like Rock Music,2021-03-29T12:52:26.224Z,0,6MildiupzZRWFyKifiNCpj,5zhn89Em2jWUUWdpcLO3YL
112,The Great Skua,British Sea Power,Do You Like Rock Music,2021-03-29T12:37:48.062Z,0,35AtIRWLNLWyX5fdcdBPDx,5zhn89Em2jWUUWdpcLO3YL
113,A Trip Out,British Sea Power,Do You Like Rock Music,2021-03-29T12:33:13.232Z,0,3XgMyXX24nwClFd3Z2wvl3,5zhn89Em2jWUUWdpcLO3YL
114,Down On The Ground,British Sea Power,Do You Like Rock Music,2021-03-29T12:29:56.306Z,0,78QDCUoQmNApUIO1LmgHFU,5zhn89Em2jWUUWdpcLO3YL
115,Canvey Island,British Sea Power,Do You Like Rock Music,2021-03-29T12:25:32.381Z,0,49Jy0gyJEMazYtnWFi3ZtV,5zhn89Em2jWUUWdpcLO3YL
116,Waving Flags,British Sea Power,Do You Like Rock Music,2021-03-29T12:21:49.610Z,0,7IG7KVhmTolIzRB7ZbiuNN,5zhn89Em2jWUUWdpcLO3YL
117,No Lucifer,British Sea Power,Do You Like Rock Music,2021-03-29T12:17:43.027Z,0,3vs7sZrKWlc0i1iB6Fw40e,5zhn89Em2jWUUWdpcLO3YL
118,Lights Out For Darker Skies,British Sea Power,Do You Like Rock Music,2021-03-29T12:14:15.224Z,0,0wb4OFInNNG1UEhhRiB6VQ,5zhn89Em2jWUUWdpcLO3YL
119,All In It,British Sea Power,Do You Like Rock Music,2021-03-29T12:07:37.708Z,0,3k9hiAGuMr9rkOJXNZLsf8,5zhn89Em2jWUUWdpcLO3YL
120,Chicken Pig - True Adventures Instrumental Demo - 2020 Remaster,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:38:38.887Z,0,3ATbVwQc5LAiCMa6gI57NC,5zhn89Em2jWUUWdpcLO3YL
121,Green Grass of Tunnel - 2020 Remaster,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:23:41.290Z,0,7qrs0emXWvIjX9KnTToPKy,5zhn89Em2jWUUWdpcLO3YL
122,Runaway - 2020 Remaster,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:18:17.637Z,0,2wjmy6p6tlkk37HFylz8oE,5zhn89Em2jWUUWdpcLO3YL
123,How Will I Ever Find My Way Home? - Organ Version - 2020 Remaster,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:13:12.396Z,0,11rwe9WBIxynypqnS3U7vg,5zhn89Em2jWUUWdpcLO3YL
124,Over in the Corner - 2020 Remaster,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:10:37.004Z,0,5eO3QNU4WlfCy9SxAHZTed,5zhn89Em2jWUUWdpcLO3YL
125,When I Go Out - Gideon Coe Session,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T22:04:12.944Z,0,35Q7GyACzmMH6KCx6pI8Im,5zhn89Em2jWUUWdpcLO3YL
126,The Land Beyond,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:56:49.048Z,0,0hepPfEYsME9HpBReJefKl,5zhn89Em2jWUUWdpcLO3YL
127,Oh Larsen B,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:51:00.139Z,0,3K9QFdvZwTKtK0vpWIm1VD,5zhn89Em2jWUUWdpcLO3YL
128,To Get to Sleep,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:42:35.975Z,0,7j9om49XIcEDkE0ztTK25H,5zhn89Em2jWUUWdpcLO3YL
129,North Hanging Rock,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:39:18.844Z,0,1M3LC2nV1YOEQallWPzgkJ,5zhn89Em2jWUUWdpcLO3YL
130,How Will I Ever Find My Way Home?,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:29:08.008Z,0,7wo0VMoArpw7GhuKXXSjlW,5zhn89Em2jWUUWdpcLO3YL
131,Be Gone,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:25:58.131Z,0,32wL6XvuLSnEUasYdhkaZS,5zhn89Em2jWUUWdpcLO3YL
132,It Ended on an Oily Stage,British Sea Power,Open Season (15th Anniversary Edition),2021-03-26T21:23:05.104Z,0,6TgK1ipfmueUG9vLMLCB4W,5zhn89Em2jWUUWdpcLO3YL
133,Moley and Me,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T13:12:58.362Z,0,2UwWIIirmt2WbK794jR1TT,5zhn89Em2jWUUWdpcLO3YL
134,Albert's Eyes,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T13:00:46.559Z,0,1PyCONfefIkhUYxc60HGg1,5zhn89Em2jWUUWdpcLO3YL
135,A Wooden Horse,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:57:13.003Z,0,4dPZmKGc1by5LKc9ivEBE5,5zhn89Em2jWUUWdpcLO3YL
136,Blackout,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:41:57.139Z,0,6yk7PTbrtRDoOoZdEwC8dx,5zhn89Em2jWUUWdpcLO3YL
137,Carrion,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:34:50.140Z,0,4ZXFMb6AV5ruG9lo63cqcc,5zhn89Em2jWUUWdpcLO3YL
138,The Lonely,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:30:43.756Z,0,3VOJp3UTYnDg4PYhVahjZm,5zhn89Em2jWUUWdpcLO3YL
139,Fear of Drowning,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:25:32.034Z,0,35Xf1Qr64xaS74VpssBuEo,5zhn89Em2jWUUWdpcLO3YL
140,Remember Me,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:21:05.089Z,0,48NgPl6spmK32dfKIa313i,5zhn89Em2jWUUWdpcLO3YL
141,Something Wicked,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:17:11.667Z,0,6alncB0LRs0tgYgBKG3cO3,5zhn89Em2jWUUWdpcLO3YL
142,Favours in the Beetroot Fields,British Sea Power,"The Compleat British Sea Power, Vol. 1: The Decline of British Sea Power",2021-03-26T12:13:43Z,0,3VOeBA5OnA9B6QcgE8HAuH,5zhn89Em2jWUUWdpcLO3YL
143,A Single Wish - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T23:03:08.949Z,0,47LTTmjsRpr1m40FLnEToU,5OK8j1JnhoBlivN32G7yOO
144,Not Me - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:51:05.091Z,0,49B6sqAukHZ69oFCaLOHOQ,5OK8j1JnhoBlivN32G7yOO
145,Barramundi - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:44:04.195Z,0,6l5JtEFSVliYOv2ZtNZDCR,5OK8j1JnhoBlivN32G7yOO
146,Waves Become Wings - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:40:09.150Z,0,23oC8QcPW0RabeYswovIFk,5OK8j1JnhoBlivN32G7yOO
147,Another Day - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:35:43.246Z,0,6jMX3cOcHVKe4BLDknD8fR,5OK8j1JnhoBlivN32G7yOO
